candidate_id,rank,score,reasoning
CAND_0072660,18,67.4502,"Machine Learning Engineer with 7.1 yrs exp; top skills: LoRA, PyTorch, Kubeflow; interview rate: 88%; recruiter response: 53%."
CAND_0082216,19,67.326,"Customer Support with 11.8 yrs exp; top skills: MLOps, Pinecone, FAISS; interview rate: 86%; recruiter response: 73%."
CAND_0041669,20,66.9891,"Recommendation Systems Engineer with 8.0 yrs exp; top skills: FAISS, Milvus, PEFT; interview rate: 93%; recruiter response: 77%."
CAND_0050454,21,66.5159,"AI Engineer with 6.8 yrs exp; top skills: PyTorch, LangChain, Fine-tuning LLMs; interview rate: 72%; recruiter response: 77%."
CAND_0045250,22,66.0765,"Applied ML Engineer with 6.6 yrs exp; top skills: Sentence Transformers, Milvus, LoRA; interview rate: 65%; recruiter response: 74%."
CAND_0007412,23,65.7514,"Applied ML Engineer with 7.4 yrs exp; top skills: Pinecone, Milvus, PyTorch; interview rate: 88%; recruiter response: 76%."
CAND_0095528,24,65.3336,"Senior Data Scientist with 5.3 yrs exp; top skills: PyTorch, Vector Search, Qdrant; interview rate: 83%; recruiter response: 55%."
CAND_0082489,25,65.3004,"ML Engineer with 5.3 yrs exp; top skills: Kubeflow, MLflow, PEFT; interview rate: 91%; recruiter response: 71%."
CAND_0039754,26,65.1671,"Senior Applied Scientist with 16.2 yrs exp; top skills: Fine-tuning LLMs, Qdrant, NLP; interview rate: 98%; recruiter response: 81%."
CAND_0077337,27,64.9534,"Staff Machine Learning Engineer with 7.0 yrs exp; top skills: Pinecone, BM25, Information Retrieval; interview rate: 73%; recruiter response: 95%."
CAND_0013393,28,64.6306,"ML Engineer with 5.3 yrs exp; top skills: Embeddings, MLflow, Pinecone; interview rate: 99%; recruiter response: 33%."
CAND_0006567,29,63.6877,"Senior AI Engineer with 7.9 yrs exp; top skills: BM25, NLP, Python; interview rate: 93%; recruiter response: 79%."
CAND_0076482,30,63.6515,"ML Engineer with 6.6 yrs exp; top skills: Pinecone, Embeddings, Hugging Face Transformers; interview rate: 94%; recruiter response: 86%."
CAND_0038368,31,62.5209,"ML Engineer with 5.4 yrs exp; top skills: Embeddings, FAISS, LangChain; interview rate: 92%; recruiter response: 68%."
CAND_0021014,32,62.3501,"Junior ML Engineer with 5.1 yrs exp; top skills: MLOps, Recommendation Systems, PEFT; interview rate: 94%; recruiter response: 70%."
CAND_0091534,33,62.3334,"AI Engineer with 16.6 yrs exp; top skills: Hugging Face Transformers, Qdrant, Sentence Transformers; interview rate: 81%; recruiter response: 84%."
CAND_0070398,34,62.3068,"Machine Learning Engineer with 7.2 yrs exp; top skills: BM25, RAG, FAISS; interview rate: 64%; recruiter response: 60%."
CAND_0080766,35,62.0643,"Staff Machine Learning Engineer with 8.8 yrs exp; top skills: LoRA, MLOps, MLflow; interview rate: 88%; recruiter response: 66%."
CAND_0046353,36,61.7684,"ML Engineer with 6.4 yrs exp; top skills: MLflow, PyTorch, FAISS; interview rate: 85%; recruiter response: 73%."
CAND_0068811,37,61.4784,"Applied ML Engineer with 8.0 yrs exp; top skills: Vector Search, Kubeflow, Qdrant; interview rate: 77%; recruiter response: 42%."
CAND_0044855,38,61.0557,"Senior Data Scientist with 6.6 yrs exp; top skills: Hugging Face Transformers, Information Retrieval, Pinecone; interview rate: 90%; recruiter response: 57%."
CAND_0007009,39,60.7521,"Recommendation Systems Engineer with 7.9 yrs exp; top skills: Python, Embeddings, PEFT; interview rate: 87%; recruiter response: 62%."
CAND_0037566,40,60.6038,"Machine Learning Engineer with 6.9 yrs exp; top skills: Pinecone, NLP, LoRA; interview rate: 84%; recruiter response: 50%."
CAND_0083438,41,59.7525,"Mechanical Engineer with 9.8 yrs exp; top skills: Kubeflow, Information Retrieval, Hugging Face Transformers; interview rate: 87%; recruiter response: 47%."
CAND_0011687,42,59.6442,"Senior NLP Engineer with 7.8 yrs exp; top skills: TensorFlow, FAISS, PEFT; interview rate: 77%; recruiter response: 89%."
CAND_0097037,43,59.62,"AI Research Engineer with 6.1 yrs exp; top skills: Kubeflow, BM25, Embeddings; interview rate: 89%; recruiter response: 40%."
CAND_0089895,44,59.4615,"Accountant with 8.4 yrs exp; top skills: Pinecone, RAG, Recommendation Systems; interview rate: 82%; recruiter response: 39%."
CAND_0082314,45,59.4591,"Junior ML Engineer with 4.0 yrs exp; top skills: LoRA, Kubeflow, PyTorch; interview rate: 92%; recruiter response: 86%."
CAND_0055842,46,58.8666,"Junior ML Engineer with 3.8 yrs exp; top skills: RAG, Information Retrieval, TensorFlow; interview rate: 100%; recruiter response: 47%."
CAND_0018484,47,58.2573,"Business Analyst with 12.8 yrs exp; top skills: LangChain, Recommendation Systems, Vector Search; interview rate: 85%; recruiter response: 48%."
CAND_0003791,48,58.1505,"ML Engineer with 6.6 yrs exp; top skills: MLOps, Hugging Face Transformers, PyTorch; interview rate: 98%; recruiter response: 66%."
CAND_0043228,49,57.9888,"Applied ML Engineer with 6.8 yrs exp; top skills: NLP, Hugging Face Transformers, Vector Search; interview rate: 94%; recruiter response: 41%."
CAND_0055905,50,57.9433,"Senior Machine Learning Engineer with 8.1 yrs exp; top skills: Hugging Face Transformers, LangChain, Python; interview rate: 67%; recruiter response: 87%."
CAND_0065028,51,57.7911,"Operations Manager with 12.5 yrs exp; top skills: FAISS, LangChain, Hugging Face Transformers; interview rate: 82%; recruiter response: 67%."
CAND_0091745,52,57.5173,"Junior ML Engineer with 5.9 yrs exp; top skills: Embeddings, Fine-tuning LLMs, Hugging Face Transformers; interview rate: 99%; recruiter response: 53%."
CAND_0098846,53,57.4662,"AI Engineer with 7.6 yrs exp; top skills: Kubeflow, Hugging Face Transformers, PEFT; interview rate: 80%; recruiter response: 62%."
CAND_0049887,54,57.4341,"Business Analyst with 9.4 yrs exp; top skills: Information Retrieval, Sentence Transformers, Hugging Face Transformers; interview rate: 88%; recruiter response: 52%."
CAND_0058688,55,57.3805,"AI Engineer with 6.7 yrs exp; top skills: Embeddings, TensorFlow, Information Retrieval; interview rate: 96%; recruiter response: 74%."
CAND_0063378,56,57.3666,"Civil Engineer with 11.8 yrs exp; top skills: Kubeflow, Fine-tuning LLMs, Pinecone; interview rate: 79%; recruiter response: 30%."
CAND_0090472,57,57.199,"Business Analyst with 14.4 yrs exp; top skills: MLOps, Hugging Face Transformers, Information Retrieval; interview rate: 81%; recruiter response: 29%."
CAND_0078262,58,56.9695,"ML Engineer with 4.9 yrs exp; top skills: FAISS, Sentence Transformers, RAG; interview rate: 89%; recruiter response: 39%."
CAND_0058327,59,56.8841,"Customer Support with 10.0 yrs exp; top skills: Vector Search, Information Retrieval, Pinecone; interview rate: 87%; recruiter response: 72%."
CAND_0057529,60,56.665,"Junior ML Engineer with 6.9 yrs exp; top skills: MLOps, Sentence Transformers, NLP; interview rate: 98%; recruiter response: 65%."
CAND_0052387,61,56.3429,"Business Analyst with 12.1 yrs exp; top skills: Information Retrieval, Vector Search, Sentence Transformers; interview rate: 83%; recruiter response: 24%."
CAND_0017014,62,56.2449,"Operations Manager with 12.1 yrs exp; top skills: Recommendation Systems, Embeddings, RAG; interview rate: 83%; recruiter response: 74%."
CAND_0040871,63,55.9702,"Mechanical Engineer with 9.2 yrs exp; top skills: MLOps, Hugging Face Transformers, Information Retrieval; interview rate: 83%; recruiter response: 59%."
CAND_0076338,64,55.8349,"Graphic Designer with 12.7 yrs exp; top skills: FAISS, Information Retrieval, LangChain; interview rate: 81%; recruiter response: 24%."
CAND_0061088,65,55.8123,"Customer Support with 11.1 yrs exp; top skills: Embeddings, Recommendation Systems, LangChain; interview rate: 86%; recruiter response: 27%."
CAND_0013611,66,55.6575,"Accountant with 12.6 yrs exp; top skills: Pinecone, Recommendation Systems, LangChain; interview rate: 86%; recruiter response: 45%."
CAND_0067058,67,55.4695,"Accountant with 13.7 yrs exp; top skills: Vector Search, Embeddings, Information Retrieval; interview rate: 87%; recruiter response: 39%."
CAND_0058146,68,55.4382,"AI Research Engineer with 5.1 yrs exp; top skills: Information Retrieval, MLOps, Recommendation Systems; interview rate: 95%; recruiter response: 79%."
CAND_0070596,69,55.4155,"Project Manager with 8.7 yrs exp; top skills: RAG, Hugging Face Transformers, Pinecone; interview rate: 87%; recruiter response: 45%."
CAND_0069220,70,55.3823,"ML Engineer with 5.6 yrs exp; top skills: Kubeflow, Information Retrieval, LoRA; interview rate: 95%; recruiter response: 50%."
CAND_0067654,71,55.3181,"Graphic Designer with 9.8 yrs exp; top skills: Sentence Transformers, Pinecone, Information Retrieval; interview rate: 87%; recruiter response: 35%."
CAND_0099443,72,55.3064,"Junior ML Engineer with 6.0 yrs exp; top skills: MLOps, Sentence Transformers, FAISS; interview rate: 85%; recruiter response: 56%."
CAND_0018722,73,55.1995,"Recommendation Systems Engineer with 6.6 yrs exp; top skills: Python, Recommendation Systems, TensorFlow; interview rate: 91%; recruiter response: 79%."
CAND_0010257,74,55.1715,"Senior Data Scientist with 6.5 yrs exp; top skills: Milvus, TensorFlow, MLflow; interview rate: 92%; recruiter response: 72%."
CAND_0089947,75,55.0095,"Junior ML Engineer with 5.4 yrs exp; top skills: Vector Search, Information Retrieval, PEFT; interview rate: 78%; recruiter response: 59%."
CAND_0005649,76,54.7968,"Senior Data Scientist with 7.4 yrs exp; top skills: TensorFlow, Fine-tuning LLMs, Recommendation Systems; interview rate: 88%; recruiter response: 57%."
CAND_0059555,77,54.7483,"Graphic Designer with 11.7 yrs exp; top skills: Pinecone, Hugging Face Transformers, Sentence Transformers; interview rate: 88%; recruiter response: 29%."
CAND_0093997,78,54.6169,"Graphic Designer with 8.7 yrs exp; top skills: LangChain, Recommendation Systems, Hugging Face Transformers; interview rate: 86%; recruiter response: 28%."
CAND_0016659,79,54.6144,"ML Engineer with 4.4 yrs exp; top skills: Sentence Transformers, Pinecone, PEFT; interview rate: 90%; recruiter response: 89%."
CAND_0084290,80,54.5664,"Business Analyst with 13.1 yrs exp; top skills: Fine-tuning LLMs, Embeddings, Information Retrieval; interview rate: 84%; recruiter response: 76%."
CAND_0021491,81,54.3426,"AI Research Engineer with 6.1 yrs exp; top skills: Recommendation Systems, Vector Search, Python; interview rate: 81%; recruiter response: 61%."
CAND_0089889,82,54.1721,"Data Scientist with 4.3 yrs exp; top skills: PyTorch, Pinecone, MLOps; interview rate: 99%; recruiter response: 79%."
CAND_0068253,83,54.1611,"Accountant with 11.5 yrs exp; top skills: Embeddings, Sentence Transformers, Information Retrieval; interview rate: 86%; recruiter response: 20%."
CAND_0093958,84,54.1278,"Junior ML Engineer with 5.9 yrs exp; top skills: PyTorch, Recommendation Systems, FAISS; interview rate: 80%; recruiter response: 62%."
CAND_0052682,85,54.1211,"NLP Engineer with 6.6 yrs exp; top skills: FAISS, PyTorch, Python; interview rate: 88%; recruiter response: 88%."
CAND_0096391,86,54.1184,"Business Analyst with 9.8 yrs exp; top skills: LangChain, Information Retrieval, Embeddings; interview rate: 82%; recruiter response: 74%."
CAND_0011125,87,54.019,"Junior ML Engineer with 6.6 yrs exp; top skills: Information Retrieval, Fine-tuning LLMs, Embeddings; interview rate: 85%; recruiter response: 58%."
CAND_0046525,88,53.9526,"Senior Machine Learning Engineer with 6.1 yrs exp; top skills: LangChain, Information Retrieval, TensorFlow; interview rate: 81%; recruiter response: 88%."
CAND_0083307,89,53.8697,"Search Engineer with 7.8 yrs exp; top skills: Embeddings, PEFT, Pinecone; interview rate: 83%; recruiter response: 70%."
CAND_0070514,90,53.86,"AI Specialist with 5.5 yrs exp; top skills: MLflow, Pinecone, Python; interview rate: 99%; recruiter response: 80%."
CAND_0047521,91,53.8149,"Junior ML Engineer with 4.4 yrs exp; top skills: Pinecone, RAG, Embeddings; interview rate: 86%; recruiter response: 83%."
CAND_0044883,92,53.7627,"AI Engineer with 6.3 yrs exp; top skills: BM25, Embeddings, Fine-tuning LLMs; interview rate: 77%; recruiter response: 84%."
CAND_0083879,93,53.6943,"Machine Learning Engineer with 7.1 yrs exp; top skills: MLOps, Fine-tuning LLMs, Milvus; interview rate: 83%; recruiter response: 47%."
CAND_0064664,94,53.59,"ML Engineer with 4.4 yrs exp; top skills: RAG, NLP, Milvus; interview rate: 97%; recruiter response: 80%."
CAND_0010541,95,53.4037,"AI Research Engineer with 6.2 yrs exp; top skills: Pinecone, MLOps, LoRA; interview rate: 87%; recruiter response: 59%."
CAND_0092696,96,53.3406,"Civil Engineer with 12.7 yrs exp; top skills: Pinecone, Hugging Face Transformers, Vector Search; interview rate: 86%; recruiter response: 75%."
CAND_0074405,97,53.3016,"Accountant with 13.6 yrs exp; top skills: Recommendation Systems, Pinecone, Embeddings; interview rate: 82%; recruiter response: 35%."
CAND_0049246,98,53.2097,"Business Analyst with 8.2 yrs exp; top skills: MLflow, FAISS, Hugging Face Transformers; interview rate: 81%; recruiter response: 35%."
CAND_0027988,99,53.1199,"Mechanical Engineer with 14.7 yrs exp; top skills: LangChain, Pinecone, Recommendation Systems; interview rate: 84%; recruiter response: 66%."
CAND_0062291,100,53.0158,"Customer Support with 11.4 yrs exp; top skills: Fine-tuning LLMs, Recommendation Systems, Pinecone; interview rate: 84%; recruiter response: 46%."
